price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
102.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
102.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
102.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
110.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
110.66,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,247.65672035662487
110.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
110.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
119.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
119.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
119.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
119.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
128.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
130.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
129.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
129.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
129.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
129.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
136.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
136.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
136.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
136.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
138.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
138.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
138.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
138.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
142.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
142.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
142.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
142.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
151.24,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,37.81,285.4667203566249
151.24,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,37.81,323.2767203566249
151.24,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,37.81,361.0867203566249
151.24,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,37.81,398.8967203566249
143.85,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,35.9625,434.85922035662486
143.85,0.26352313834736496,0.5270462766947299,0.0,0.1473665961010278,0.0,0.1553380315684456,21.19868484913285,456.0579052057577
143.85,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,35.9625,492.0204052057577
143.85,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,35.9625,527.9829052057577
137.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
137.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
137.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
137.96,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,527.9829052057577
129.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
129.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
129.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
129.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
122.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
122.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
122.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
122.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
118.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
118.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
118.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
118.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
109.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
109.49,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,527.9829052057577
109.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
109.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
113.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
113.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
113.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
113.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
100.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
100.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
100.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
100.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
93.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
89.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
89.38,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,527.9829052057577
89.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
89.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
83.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
84.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
84.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
84.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
84.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
88.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
81.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
81.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
81.66,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,527.9829052057577
81.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,527.9829052057577
77.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
77.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
77.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
77.53,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,527.9829052057577
68.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
68.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
68.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
49.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
49.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
49.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
49.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
63.39,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,527.9829052057577
63.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
63.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
63.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
61.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
61.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
61.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
61.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
50.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
36.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
36.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
36.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
36.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
36.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
36.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
36.72,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,527.9829052057577
36.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
34.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
34.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
34.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
34.68,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,527.9829052057577
28.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
28.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
28.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
28.14,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,527.9829052057577
27.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
27.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
27.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
27.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
19.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
19.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
19.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
11.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
11.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
11.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,527.9829052057577
11.35,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-2.3097520297299265,525.6731531760278
9.2,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-4.8,520.8731531760278
9.2,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-4.8,516.0731531760279
9.2,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-4.8,511.27315317602785
9.2,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-4.8,506.47315317602784
10.0,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-5.0,501.47315317602784
10.0,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-5.0,496.47315317602784
10.0,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-5.0,491.47315317602784
10.0,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-5.0,486.47315317602784
14.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
14.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
14.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
14.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
23.82,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,486.47315317602784
23.82,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
23.82,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
23.82,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
31.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
31.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
31.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
31.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,486.47315317602784
39.58,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,9.895,496.3681531760278
39.58,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,9.895,506.2631531760278
39.58,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,9.895,516.1581531760278
39.58,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,9.895,526.0531531760278
36.08,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,9.02,535.0731531760277
36.08,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,9.02,544.0931531760277
36.08,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,5.316986787325083,549.4101399633528
36.08,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,9.02,558.4301399633528
34.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
34.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
34.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
34.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
32.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
32.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
32.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
32.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
25.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
25.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
25.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
25.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
26.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.66,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,558.4301399633528
31.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
31.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
28.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
24.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
24.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
24.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
20.42,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,558.4301399633528
20.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
20.42,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,558.4301399633528
20.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
10.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
10.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
10.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
10.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
13.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4301399633528
5.01,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-3.7525,554.6776399633527
5.01,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-3.7525,550.9251399633526
5.01,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-3.7525,547.1726399633526
5.01,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-3.7525,543.4201399633525
5.13,0.5929270612815711,1.1858541225631423,0.25,0.0,0.23717082451262844,0.0,-3.7824999999999998,539.6376399633525
5.13,0.7115124735378854,1.4230249470757708,0.25,0.0,0.23717082451262844,0.0,-3.7824999999999998,535.8551399633525
5.13,0.8300978857941996,1.6601957715883993,0.25,0.0,0.23717082451262844,0.0,-3.7824999999999998,532.0726399633525
5.13,0.9486832980505139,1.8973665961010278,0.25,0.0,0.23717082451262844,0.0,-3.7824999999999998,528.2901399633524
5.8,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,528.2901399633524
5.8,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,528.2901399633524
5.8,1.0,2.0,0.10818510677891939,0.0,0.10263340389897224,0.0,-1.7093246871069265,526.5808152762455
5.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,526.5808152762455
44.81,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,11.2025,537.7833152762455
44.81,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,11.2025,548.9858152762455
44.81,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,11.2025,560.1883152762455
44.81,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,11.2025,571.3908152762455
38.03,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
38.03,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
38.03,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
38.03,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
37.2,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
37.2,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
37.2,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
37.2,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
35.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
35.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
35.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
35.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.27,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.27,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.27,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.27,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.65,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.65,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.65,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
34.65,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
33.33,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
33.33,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,571.3908152762455
