price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
20.02,0.6682946788489176,66.82946788489176,50.0,0.0,47.43416490252569,0.0,-1502.5,27106.046076110433,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
22.6,0.6682946788489176,66.82946788489176,0.0,0.0,-0.0,0.0,0.0,27106.046076110433,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
37.18,0.5256583509747431,52.56583509747431,0.0,13.531670194948623,-0.0,14.263632787417443,484.43379297916067,27590.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
20.5,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-1527.0,26063.479869089595,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
23.34,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
23.93,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
23.07,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
26.38,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
28.46,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
30.99,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
46.5,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
58.98,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.11,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,26063.479869089595,12.35,0.0,0.0,0.0,12.35,828.8085,12.35,828.8085
71.35,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,26063.479869089595,27.549999999999997,0.0,0.0,0.0,27.549999999999997,1965.6924999999997,27.549999999999997,1965.6924999999997
74.06,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,26063.479869089595,35.15,0.0,0.0,0.0,35.15,2603.209,35.15,2603.209
72.66,1.0,100.0,0.0,0.0,0.0,0.0,0.0,26063.479869089595,36.1,0.0,0.0,0.0,36.1,2623.026,36.1,2623.026
77.98,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,26063.479869089595,29.45,0.0,0.0,0.0,29.45,2296.511,29.45,2296.511
85.0,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,26063.479869089595,18.05,0.0,0.0,0.0,18.05,1534.25,18.05,1534.25
105.4,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,26063.479869089595,4.75,0.0,0.0,0.0,4.75,500.65000000000003,4.75,500.65000000000003
125.52,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,26063.479869089595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
152.78,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,7570.0,33633.4798690896,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
149.23,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,6633.782561676845,40267.262430766445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
145.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,40267.262430766445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,40267.262430766445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.68,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,40267.262430766445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.91,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-5148.0,35119.262430766445,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
91.41,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-5123.0,29996.262430766445,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
101.44,0.9486832980505138,94.86832980505137,0.0,0.0,-0.0,0.0,0.0,29996.262430766445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.0,0.9486832980505138,94.86832980505137,0.0,0.0,-0.0,0.0,0.0,29996.262430766445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
98.77,0.9486832980505138,94.86832980505137,0.0,0.0,-0.0,0.0,0.0,29996.262430766445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.22,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-575.112027636737,29421.150403129708,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
98.28,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,29421.150403129708,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
102.65,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,29421.150403129708,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
133.54,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,29421.150403129708,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
148.8,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,29421.150403129708,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
164.88,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,8175.0,37596.15040312971,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
156.15,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,6944.271403927801,44540.42180705751,2.85,0.0,0.0,0.0,2.85,445.02750000000003,2.85,445.02750000000003
147.64,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,44540.42180705751,9.5,0.0,0.0,0.0,9.5,1402.58,9.5,1402.58
140.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,44540.42180705751,14.25,0.0,0.0,0.0,14.25,1997.9925,14.25,1997.9925
128.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,44540.42180705751,15.200000000000001,-0.0,0.0,-0.0,15.200000000000001,1948.3360000000002,15.200000000000001,1948.3360000000002
121.15,0.10814989597775858,10.814989597775858,0.0,0.0,10.814989597775858,0.0,-1381.1100000000001,43159.31180705751,11.4,11.4,0.0,0.0,11.4,1381.1100000000001,11.4,1381.1100000000001
123.95,0.10814989597775858,10.814989597775858,0.0,0.0,-0.0,0.0,0.0,43159.31180705751,6.65,-0.0,0.0,-0.0,6.65,824.2675,6.65,824.2675
127.86,0.10814989597775858,10.814989597775858,0.0,0.0,0.0,0.0,0.0,43159.31180705751,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,121.46700000000001,0.9500000000000001,121.46700000000001
127.36,0.10814989597775858,10.814989597775858,0.0,0.0,-0.0,0.0,0.0,43159.31180705751,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
132.17,0.10814989597775858,10.814989597775858,0.0,0.0,-0.0,0.0,0.0,43159.31180705751,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
136.08,-0.0,-0.0,0.0,10.26,-0.0,10.814989597775858,1382.0220000000002,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
129.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
88.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
84.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
80.23,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,44541.333807057505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
71.29,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-443.829400560518,44097.504406496984,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
69.05,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-3989.0,40108.504406496984,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
69.89,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4031.5,36077.004406496984,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
83.9,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,36077.004406496984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.09,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,36077.004406496984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
123.92,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,36077.004406496984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
139.47,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,6904.5,42981.504406496984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
136.92,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,6081.453421776662,49062.95782827365,2.85,0.0,0.0,0.0,2.85,390.222,2.85,390.222
123.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,49062.95782827365,8.549999999999999,0.0,0.0,0.0,8.549999999999999,1056.5234999999998,8.549999999999999,1056.5234999999998
113.59,0.11716238730923845,11.716238730923845,0.0,0.0,11.716238730923845,0.0,-1402.8365000000001,47660.12132827365,12.35,12.35,0.0,0.0,12.35,1402.8365000000001,12.35,1402.8365000000001
107.43,0.4625709116543839,46.25709116543839,22.159255338945982,0.0,34.54085243451455,0.0,-4161.402701286278,43498.71862698737,14.25,14.25,22.159255338945982,0.0,14.25,1530.8775,14.25,1530.8775
105.01,0.9369125606796408,93.69125606796408,37.65,0.0,47.43416490252569,0.0,-5673.686,37825.03262698737,12.35,12.350000000000001,37.65,0.0,12.35,1296.8735,12.35,1296.8735
110.01,1.0,100.0,0.0,0.0,6.308743932035917,0.0,-731.5665,37093.46612698737,6.65,6.65,0.0,0.0,6.65,731.5665,6.65,731.5665
128.69,1.0,100.0,0.0,0.0,0.0,0.0,0.0,37093.46612698737,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,122.25550000000001,0.9500000000000001,122.25550000000001
134.87,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,37093.46612698737,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
142.56,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,6334.5108018771525,43427.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
144.12,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,7137.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
141.05,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
128.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
116.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.31,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
94.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
89.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,50564.97692886452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
76.26,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-4354.5,46210.47692886452,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
67.1,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-3889.9999999999995,42320.47692886452,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
77.14,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-475.96037727385715,41844.51655159066,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
94.68,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,41844.51655159066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
107.65,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,5313.5,47158.01655159066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.14,0.22492574549273023,22.492574549273023,0.0,23.529999999999998,0.0,24.802797781253986,2394.4128,49552.42935159066,2.85,0.0,0.0,0.0,2.85,293.949,2.85,293.949
101.13,0.22492574549273023,22.492574549273023,0.0,0.0,0.0,0.0,0.0,49552.42935159066,10.45,0.0,0.0,0.0,10.45,1056.8084999999999,10.45,1056.8084999999999
91.06,0.42320055478528756,42.32005547852876,0.0,0.0,19.827480929255735,0.0,-1903.154,47649.27535159066,20.9,20.9,0.0,0.0,20.9,1903.154,20.9,1903.154
91.06,0.6755503120667242,67.55503120667242,0.0,0.0,25.234975728143667,0.0,-2422.1960000000004,45227.079351590655,26.6,26.6,0.0,0.0,26.6,2422.1960000000004,26.6,2422.1960000000004
91.03,0.8918501040222414,89.18501040222414,0.0,0.0,21.629979195551716,0.0,-2075.484,43151.59535159066,22.8,22.8,0.0,0.0,22.8,2075.484,22.8,2075.484
89.3,1.0,100.0,0.0,0.0,10.814989597775858,0.0,-1018.02,42133.57535159066,11.4,11.4,0.0,0.0,11.4,1018.02,11.4,1018.02
102.56,1.0,100.0,0.0,0.0,0.0,0.0,0.0,42133.57535159066,2.85,0.0,0.0,0.0,2.85,292.296,2.85,292.296
112.12,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,42133.57535159066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.8,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,5313.307615514183,47446.882967104844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
122.34,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,6048.0,53494.882967104844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
114.85,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,53494.882967104844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
108.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,53494.882967104844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.8,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,53494.882967104844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.07,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,53494.882967104844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
105.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,53494.882967104844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
83.58,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-4726.0,48768.882967104844,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
83.79,0.5256583509747431,52.56583509747431,5.409255338945984,0.0,5.131670194948626,0.0,-512.4187582583531,48256.46420884649,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
86.75,0.5256583509747431,52.56583509747431,0.0,0.0,-0.0,0.0,0.0,48256.46420884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
84.2,0.5256583509747431,52.56583509747431,0.0,0.0,-0.0,0.0,0.0,48256.46420884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
85.0,0.5256583509747431,52.56583509747431,0.0,0.0,-0.0,0.0,0.0,48256.46420884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
83.75,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4734.5,43521.96420884649,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
85.9,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,43521.96420884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.75,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,43521.96420884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
114.67,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,43521.96420884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
120.07,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,5934.5,49456.46420884649,4.75,0.0,0.0,0.0,4.75,570.3325,4.75,570.3325
117.77,0.3150506588075292,31.50506588075292,0.0,14.979999999999983,0.0,15.79030644977409,1743.522199999998,51199.98640884649,12.35,0.0,0.0,0.0,12.35,1454.4595,12.35,1454.4595
105.61,0.4953004854371268,49.53004854371268,0.0,0.0,18.02498266295976,0.0,-2006.59,49193.39640884649,19.0,19.0,0.0,0.0,19.0,2006.59,19.0,2006.59
102.99,0.711600277392644,71.1600277392644,0.0,0.0,21.629979195551716,0.0,-2348.172,46845.224408846494,22.8,22.8,0.0,0.0,22.8,2348.172,22.8,2348.172
99.61,0.9008625953537214,90.08625953537214,0.0,0.0,18.92623179610775,0.0,-1987.2195,44858.004908846495,19.95,19.95,0.0,0.0,19.95,1987.2195,19.95,1987.2195
104.74,1.0,100.0,0.0,0.0,9.913740464627868,0.0,-1094.533,43763.47190884649,10.45,10.45,0.0,0.0,10.45,1094.533,10.45,1094.533
118.7,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,43763.47190884649,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,112.76500000000001,0.9500000000000001,112.76500000000001
132.92,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,43763.47190884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
141.0,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,43763.47190884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
146.66,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,7264.0,51027.47190884649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
143.66,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,6383.865964662709,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
134.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
127.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
121.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
114.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
112.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
105.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.37,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57411.3378735092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.51,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-549.2557871165752,56862.08208639262,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
59.66,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-3513.0,53349.08208639262,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
85.14,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4805.0,48544.08208639262,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
122.0,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,5412.017941085296,53956.100027477914,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
152.85,0.0,0.0,0.0,50.0,-0.0,52.70462766947299,7573.5,61529.600027477914,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
115.15,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,61529.600027477914,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,109.39250000000001,0.9500000000000001,109.39250000000001
92.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,61529.600027477914,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,349.63800000000003,3.8000000000000003,349.63800000000003
67.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,61529.600027477914,6.65,0.0,0.0,0.0,6.65,448.476,6.65,448.476
57.19,0.07209993065183905,7.209993065183905,0.0,0.0,7.209993065183905,0.0,-434.644,61094.956027477914,7.6000000000000005,7.6000000000000005,0.0,0.0,7.6000000000000005,434.644,7.6000000000000005,434.644
56.22,0.1441998613036781,14.41998613036781,0.0,0.0,7.209993065183905,0.0,-427.27200000000005,60667.68402747792,7.6000000000000005,7.6000000000000005,0.0,0.0,7.6000000000000005,427.27200000000005,7.6000000000000005,427.27200000000005
62.57,0.1441998613036781,14.41998613036781,0.0,0.0,0.0,0.0,0.0,60667.68402747792,4.75,0.0,0.0,0.0,4.75,297.2075,4.75,297.2075
56.71,0.15321235263515798,15.3212352635158,0.0,0.0,0.9012491331479882,0.0,-53.874500000000005,60613.80952747792,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,53.874500000000005,0.9500000000000001,53.874500000000005
64.67,0.15321235263515798,15.3212352635158,0.0,0.0,-0.0,0.0,0.0,60613.80952747792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.1,0.0,0.0,0.0,14.535,-0.0,15.3212352635158,955.2401999999998,61569.04972747792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
50.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,61569.04972747792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
40.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,61569.04972747792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
24.72,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61569.04972747792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
22.88,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-178.23496341827018,61390.81476405965,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
21.09,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-1557.0,59833.81476405965,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
17.77,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-1388.5,58445.31476405965,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
36.91,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
40.0,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
41.6,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
42.25,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
40.22,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
46.21,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
50.4,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.29,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58445.31476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.51,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,3356.5000000000005,61801.81476405965,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
63.02,0.4729537233052701,47.29537233052701,0.0,0.0,0.0,0.0,0.0,61801.81476405965,2.85,0.0,0.0,0.0,2.85,179.60700000000003,2.85,179.60700000000003
55.11,0.5360411626256293,53.604116262562925,0.0,0.0,6.308743932035917,0.0,-366.48150000000004,61435.33326405965,6.65,6.65,0.0,0.0,6.65,366.48150000000004,6.65,366.48150000000004
56.13,0.6081410932774682,60.81410932774683,0.0,0.0,7.209993065183905,0.0,-426.588,61008.745264059646,7.6000000000000005,7.6000000000000005,0.0,0.0,7.6000000000000005,426.588,7.6000000000000005,426.588
48.23,0.9549375433426006,95.49375433426006,29.905555555555566,0.0,34.67964500651323,0.0,-2074.989388888889,58933.755875170755,6.65,6.649999999999999,29.905555555555566,0.0,6.65,320.7295,6.65,320.7295
52.19,1.0,100.0,0.0,0.0,4.50624566573994,0.0,-247.90249999999997,58685.85337517076,4.75,4.75,0.0,0.0,4.75,247.90249999999997,4.75,247.90249999999997
60.4,1.0,100.0,0.0,0.0,0.0,0.0,0.0,58685.85337517076,2.85,0.0,0.0,0.0,2.85,172.14000000000001,2.85,172.14000000000001
56.99,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58685.85337517076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
69.46,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58685.85337517076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
73.89,1.0,100.0,0.0,-0.0,-0.0,-0.0,0.0,58685.85337517076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
69.86,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,58685.85337517076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
