price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
63.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
55.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
56.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
48.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
52.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
60.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
56.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
69.46,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
73.89,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
69.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
62.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
58.94,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
59.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
58.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
68.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
62.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
63.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
64.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
77.54,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
105.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
114.92,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
133.49,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
191.79,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
307.24,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
315.02,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,312.51,1175.775523900445
311.03,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,276.855542229089,1452.631066129534
304.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
311.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
309.34,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1452.631066129534
285.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
262.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
260.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
295.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
270.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
223.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
171.24,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1452.631066129534
129.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
133.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1452.631066129534
88.55,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1452.631066129534
124.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
110.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
96.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.631066129534
58.61,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-77.39,1375.241066129534
58.25,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-77.03,1298.211066129534
67.1,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.290936970173618,1288.9201291593604
102.66,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1288.9201291593604
125.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1288.9201291593604
150.1,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,147.59,1436.5101291593603
141.92,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,125.10187716244424,1561.6120063218045
119.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1561.6120063218045
74.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1561.6120063218045
70.54,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.43083838226065,1550.181167939544
67.97,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-103.09,1447.091167939544
70.47,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-105.59,1341.501167939544
86.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1341.501167939544
135.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,1341.501167939544
161.0,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,158.49,1499.991167939544
159.53,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,140.90450291978334,1640.8956708593273
88.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1640.8956708593273
76.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1640.8956708593273
69.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1640.8956708593273
68.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1640.8956708593273
63.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1640.8956708593273
55.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1640.8956708593273
57.74,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-76.52000000000001,1564.3756708593273
60.49,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.57583341436496,1555.7998374449623
60.47,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-79.25,1476.5498374449623
64.06,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1476.5498374449623
69.94,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1476.5498374449623
94.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1476.5498374449623
108.52,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,106.00999999999999,1582.5598374449623
105.95,0.05131670194948623,0.10263340389897246,0.0,0.7999999999999998,0.0,0.8432740427115677,82.75199999999998,1665.3118374449623
96.6,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,1665.3118374449623
77.67,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,1665.3118374449623
69.43,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,1665.3118374449623
64.82,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-90.13,1575.1818374449622
63.76,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-89.07,1486.1118374449622
67.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1486.1118374449622
74.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1486.1118374449622
92.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1486.1118374449622
167.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1486.1118374449622
174.99,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,172.48000000000002,1658.5918374449623
167.71,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,148.24496167588975,1806.836799120852
146.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1806.836799120852
136.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1806.836799120852
119.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1806.836799120852
103.48,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-128.79,1678.046799120852
124.95,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,1678.046799120852
121.05,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,1678.046799120852
120.98,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,1678.046799120852
118.85,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,1678.046799120852
116.3,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-14.613644223696463,1663.4331548971556
119.77,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,1663.4331548971556
119.52,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,1663.4331548971556
105.09,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-130.4,1533.0331548971556
138.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
144.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
131.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
121.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
118.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
115.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
119.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
133.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
149.71,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
164.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0331548971556
167.57,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,148.1193303524356,1681.152485249591
167.85,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,165.34,1846.492485249591
156.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1846.492485249591
143.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1846.492485249591
136.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1846.492485249591
129.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1846.492485249591
129.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1846.492485249591
124.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1846.492485249591
123.05,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1846.492485249591
121.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1846.492485249591
120.18,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-15.440000000000015,1831.052485249591
120.0,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-138.78,1692.272485249591
121.57,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
123.33,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
123.6,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
125.16,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
125.19,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
121.56,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
112.25,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
107.51,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
116.81,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
126.29,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
140.15,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
149.67,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,1692.272485249591
159.04,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,156.53,1848.802485249591
156.6,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1848.802485249591
149.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1848.802485249591
139.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1848.802485249591
130.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1848.802485249591
122.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1848.802485249591
122.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.802485249591
119.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1848.802485249591
116.56,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-14.641772351458982,1834.160712898132
114.41,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-133.19,1700.970712898132
115.45,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-134.23000000000002,1566.740712898132
127.54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1566.740712898132
161.71,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,1566.740712898132
276.48,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1566.740712898132
431.99,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,429.48,1996.220712898132
291.7,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,259.5094459264561,2255.730158824588
236.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2255.730158824588
187.48,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-24.08200476898751,2231.6481540556006
176.0,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-211.12,2020.5281540556007
171.39,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-206.51,1814.0181540556007
192.73,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1814.0181540556007
277.17,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1814.0181540556007
402.12,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,1814.0181540556007
583.4,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,580.89,2394.908154055601
473.28,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,422.4532724464807,2817.3614265020815
295.57,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2817.3614265020815
220.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,2817.3614265020815
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.3614265020815
152.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2817.3614265020815
137.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2817.3614265020815
127.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2817.3614265020815
121.65,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2817.3614265020815
116.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2817.3614265020815
113.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2817.3614265020815
111.49,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-14.093273860089859,2803.2681526419915
106.6,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-125.38,2677.8881526419914
106.97,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-125.75,2552.1381526419914
165.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2552.1381526419914
209.5,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,185.7459117269517,2737.884064368943
210.33,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,207.82000000000002,2945.7040643689434
198.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2945.7040643689434
161.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2945.7040643689434
147.44,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-182.56,2763.1440643689434
142.83,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-177.95000000000002,2585.1940643689436
150.05,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-20.03263622225255,2565.161428146691
173.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2565.161428146691
202.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2565.161428146691
282.52,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,280.01,2845.171428146691
243.96,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,216.6691646285931,3061.840592775284
199.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3061.840592775284
174.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3061.840592775284
155.19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3061.840592775284
138.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3061.840592775284
109.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3061.840592775284
106.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3061.840592775284
101.53,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-120.31,2941.5305927752843
105.02,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,2941.5305927752843
103.86,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-13.267821495366704,2928.2627712799176
93.75,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-112.53,2815.7327712799174
107.45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2815.7327712799174
129.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2815.7327712799174
195.47,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2815.7327712799174
238.6,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,236.09,3051.8227712799176
199.41,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
179.06,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
172.94,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
165.0,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
170.0,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
179.92,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
195.67,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
199.04,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,3051.8227712799176
208.99,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,185.28825476294017,3237.1110260428577
180.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3237.1110260428577
167.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.1110260428577
134.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3237.1110260428577
127.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3237.1110260428577
128.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3237.1110260428577
113.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3237.1110260428577
112.8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3237.1110260428577
108.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3237.1110260428577
105.58,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3237.1110260428577
100.01,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.851308834267863,3224.25971720859
97.59,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-116.37,3107.88971720859
100.01,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-118.79,2989.09971720859
106.41,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2989.09971720859
136.6,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2989.09971720859
159.03,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,156.52,3145.61971720859
155.42,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,137.2163262098081,3282.836043418398
130.94,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,3282.836043418398
116.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
94.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
83.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
72.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
67.6,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,3282.836043418398
83.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
91.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
85.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
77.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
65.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
57.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
55.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
44.56,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3282.836043418398
37.28,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3282.836043418398
40.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
41.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3282.836043418398
37.74,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.114622235144537,3276.7214211832534
36.11,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-54.89,3221.8314211832535
36.88,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-55.660000000000004,3166.1714211832536
40.71,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3166.1714211832536
70.28,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,60.814534217766635,3226.9859554010204
80.06,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,77.55,3304.5359554010206
59.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
47.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
41.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
37.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
25.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
23.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
23.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
20.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
26.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
28.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
20.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
21.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
20.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3304.5359554010206
13.1,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-38.41,3266.1259554010207
10.12,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-35.43,3230.695955401021
16.92,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,3230.695955401021
21.22,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,3230.695955401021
19.89,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.183518079140822,3226.51243732188
27.26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3226.51243732188
24.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3226.51243732188
21.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3226.51243732188
29.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3226.51243732188
47.14,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
59.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
66.64,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
79.17,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
72.27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3226.51243732188
81.82,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
81.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
85.09,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
103.54,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
124.11,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,3226.51243732188
138.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3226.51243732188
147.1,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,144.59,3371.10243732188
144.35,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,127.28247799096974,3498.38491531285
130.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
126.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
124.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
114.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
126.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
115.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
111.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
106.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
105.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
103.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
99.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
105.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
108.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
118.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
105.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
102.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
96.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
90.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
92.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
111.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
125.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
132.77,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,3498.38491531285
109.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
82.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
69.51,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3498.38491531285
59.34,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3498.38491531285
43.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
23.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3498.38491531285
