price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
72.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,521.321953381792,0.76,0.0,0.0,0.76,55.221599999999995,0.76,55.221599999999995
77.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,521.321953381792,0.62,0.0,0.0,0.62,48.3476,0.62,48.3476
85.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,521.321953381792,0.38,0.0,0.0,0.38,32.3,0.38,32.3
105.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,521.321953381792,0.1,0.0,0.0,0.1,10.540000000000001,0.1,10.540000000000001
125.52,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
152.78,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,151.4,672.721953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
149.23,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,132.6756512335369,805.3976046153289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
145.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,805.3976046153289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
118.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,805.3976046153289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.68,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,805.3976046153289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.91,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-102.96,702.4376046153288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91.41,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-102.46,599.9776046153288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101.44,0.9486832980505138,1.8973665961010275,0.0,0.0,-0.0,0.0,0.0,599.9776046153288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.9486832980505138,1.8973665961010275,0.0,0.0,-0.0,0.0,0.0,599.9776046153288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
98.77,0.9486832980505138,1.8973665961010275,0.0,0.0,-0.0,0.0,0.0,599.9776046153288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
95.22,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.502240552734733,588.475364062594,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
98.28,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,588.475364062594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.65,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,588.475364062594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
133.54,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,588.475364062594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
148.8,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,588.475364062594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
164.88,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,163.5,751.975364062594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
156.15,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,138.88542807855603,890.8607921411501,0.06,0.0,0.0,0.06,9.369,0.06,9.369
147.64,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,890.8607921411501,0.2,0.0,0.0,0.2,29.528,0.2,29.528
140.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,890.8607921411501,0.3,0.0,0.0,0.3,42.063,0.3,42.063
128.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,890.8607921411501,0.32,-0.0,0.0,0.32,41.0176,0.32,41.0176
121.15,0.11384199576606165,0.2276839915321233,0.0,0.0,0.2276839915321233,0.0,-29.076,861.7847921411501,0.24,0.24,0.0,0.24,29.076,0.24,29.076
123.95,0.11384199576606165,0.2276839915321233,0.0,0.0,-0.0,0.0,0.0,861.7847921411501,0.14,-0.0,0.0,0.14,17.353,0.14,17.353
127.86,0.11384199576606165,0.2276839915321233,0.0,0.0,0.0,0.0,0.0,861.7847921411501,0.02,0.0,0.0,0.02,2.5572,0.02,2.5572
127.36,0.11384199576606165,0.2276839915321233,0.0,0.0,-0.0,0.0,0.0,861.7847921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
132.17,0.11384199576606165,0.2276839915321233,0.0,0.0,-0.0,0.0,0.0,861.7847921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
136.08,-0.0,-0.0,0.0,0.21599999999999997,-0.0,0.2276839915321233,29.0952,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
129.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
119.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
104.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
101.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
84.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.23,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,890.8799921411501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
71.29,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.876588011210355,882.0034041299397,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
69.05,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-79.78,802.2234041299397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69.89,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-80.63,721.5934041299397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83.9,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,721.5934041299397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
99.09,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,721.5934041299397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
123.92,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,721.5934041299397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
139.47,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,138.09,859.6834041299397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
136.92,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,121.62906843553326,981.312472565473,0.06,0.0,0.0,0.06,8.2152,0.06,8.2152
123.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,981.312472565473,0.18,0.0,0.0,0.18,22.2426,0.18,22.2426
113.59,0.1233288287465668,0.2466576574931336,0.0,0.0,0.2466576574931336,0.0,-29.5334,951.7790725654729,0.26,0.26,0.0,0.26,29.5334,0.26,29.5334
107.43,0.45925052011120715,0.9185010402224143,0.40818510677891956,0.0,0.6718433827292807,0.0,-80.68465402572555,871.0944185397474,0.3,0.3,0.40818510677891956,0.3,32.229,0.3,32.229
105.01,0.933592169136464,1.867184338272928,0.74,0.0,0.9486832980505138,0.0,-113.3276,757.7668185397474,0.26,0.26,0.74,0.26,27.3026,0.26,27.3026
110.01,1.0,2.0,0.0,0.0,0.13281566172707193,0.0,-15.401400000000002,742.3654185397475,0.14,0.14,0.0,0.14,15.401400000000002,0.14,15.401400000000002
128.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,742.3654185397475,0.02,0.0,0.0,0.02,2.5738,0.02,2.5738
134.87,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,742.3654185397475,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
142.56,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,126.69021603754307,869.0556345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
144.12,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,142.74,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
141.05,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
128.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
116.33,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
99.31,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
101.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
89.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011.7956345772906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
76.26,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-87.09,924.7056345772905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67.1,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-77.8,846.9056345772906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77.14,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.519207545477137,837.3864270318135,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
94.68,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,837.3864270318135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.65,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,106.27000000000001,943.6564270318135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103.14,0.18413236367655816,0.36826472735311633,0.0,0.5479999999999998,0.0,0.5776427192574238,55.764479999999985,999.4209070318134,0.06,0.0,0.0,0.06,6.1884,0.06,6.1884
101.13,0.18413236367655816,0.36826472735311633,0.0,0.0,0.0,0.0,0.0,999.4209070318134,0.22,0.0,0.0,0.22,22.2486,0.22,22.2486
91.06,0.3928426892476712,0.7856853784953424,0.0,0.0,0.41742065114222604,0.0,-40.0664,959.3545070318133,0.44,0.44,0.0,0.44,40.0664,0.44,40.0664
91.06,0.658474012701815,1.31694802540363,0.0,0.0,0.5312626469082877,0.0,-50.99360000000001,908.3609070318133,0.56,0.56,0.0,0.56,50.99360000000001,0.56,50.99360000000001
91.03,0.8861580042339383,1.7723160084678766,0.0,0.0,0.4553679830642466,0.0,-43.6944,864.6665070318134,0.48,0.48,0.0,0.48,43.6944,0.48,43.6944
89.3,1.0,2.0,0.0,0.0,0.2276839915321233,0.0,-21.432,843.2345070318133,0.24,0.24,0.0,0.24,21.432,0.24,21.432
102.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,843.2345070318133,0.06,0.0,0.0,0.06,6.1536,0.06,6.1536
112.12,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,843.2345070318133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
119.8,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,106.26615231028367,949.500659342097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
122.34,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,120.96000000000001,1070.460659342097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114.85,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1070.460659342097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
108.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1070.460659342097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
104.8,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1070.460659342097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103.07,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1070.460659342097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1070.460659342097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.58,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-94.52,975.940659342097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83.79,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.248375165167058,965.6922841769299,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
86.75,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,965.6922841769299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
84.2,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,965.6922841769299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.0,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,965.6922841769299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.75,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-94.69,871.0022841769298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85.9,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,871.0022841769298,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
101.75,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,871.0022841769298,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114.67,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,871.0022841769298,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.07,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,118.69,989.6922841769299,0.1,0.0,0.0,0.1,12.007,0.1,12.007
117.77,0.27900069348160944,0.5580013869632189,0.0,0.36800000000000005,0.0,0.3879060596473213,42.831520000000005,1032.5238041769298,0.26,0.0,0.0,0.26,30.6202,0.26,30.6202
105.61,0.4687373530917122,0.9374747061834244,0.0,0.0,0.37947331922020555,0.0,-42.244,990.2798041769298,0.4,0.4,0.0,0.4,42.244,0.4,42.244
102.99,0.6964213446238355,1.392842689247671,0.0,0.0,0.4553679830642466,0.0,-49.435199999999995,940.8446041769298,0.48,0.48,0.0,0.48,49.435199999999995,0.48,49.435199999999995
99.61,0.8956448372144434,1.7912896744288869,0.0,0.0,0.39844698518121574,0.0,-41.8362,899.0084041769298,0.42,0.42,0.0,0.42,41.8362,0.42,41.8362
104.74,1.0,2.0,0.0,0.0,0.20871032557111302,0.0,-23.0428,875.9656041769299,0.22,0.22,0.0,0.22,23.0428,0.22,23.0428
118.7,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,875.9656041769299,0.02,0.0,0.0,0.02,2.374,0.02,2.374
132.92,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,875.9656041769299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
141.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,875.9656041769299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
146.66,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,145.28,1021.2456041769299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
143.66,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,127.67731929325419,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
134.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
127.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
121.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
112.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
104.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.37,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1148.922923470184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
90.51,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.985115742331498,1137.9378077278525,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
59.66,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-70.25999999999999,1067.6778077278525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85.14,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-96.1,971.5778077278525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,108.24035882170594,1079.8181665495583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
152.85,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,151.47,1231.2881665495584,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115.15,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1231.2881665495584,0.02,0.0,0.0,0.02,2.3030000000000004,0.02,2.3030000000000004
92.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1231.2881665495584,0.08,0.0,0.0,0.08,7.3608,0.08,7.3608
67.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1231.2881665495584,0.14,0.0,0.0,0.14,9.441600000000001,0.14,9.441600000000001
57.19,0.0758946638440411,0.1517893276880822,0.0,0.0,0.1517893276880822,0.0,-9.1504,1222.1377665495584,0.16,0.16,0.0,0.16,9.1504,0.16,9.1504
56.22,0.1517893276880822,0.3035786553761644,0.0,0.0,0.1517893276880822,0.0,-8.9952,1213.1425665495583,0.16,0.16,0.0,0.16,8.9952,0.16,8.9952
62.57,0.1517893276880822,0.3035786553761644,0.0,0.0,0.0,0.0,0.0,1213.1425665495583,0.1,0.0,0.0,0.1,6.257000000000001,0.1,6.257000000000001
56.71,0.16127616066858735,0.3225523213371747,0.0,0.0,0.018973665961010275,0.0,-1.1342,1212.0083665495583,0.02,0.02,0.0,0.02,1.1342,0.02,1.1342
64.67,0.16127616066858735,0.3225523213371747,0.0,0.0,-0.0,0.0,0.0,1212.0083665495583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
67.1,0.0,0.0,0.0,0.306,-0.0,0.3225523213371747,20.110319999999998,1232.1186865495583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1232.1186865495583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
40.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1232.1186865495583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.72,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1232.1186865495583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.88,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.5646992683654015,1228.553987281193,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
21.09,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-31.14,1197.413987281193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17.77,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-27.77,1169.643987281193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36.91,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
40.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
41.6,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.25,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
40.22,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.21,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50.4,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.29,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1169.643987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
68.51,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,67.13000000000001,1236.773987281193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
63.02,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,1236.773987281193,0.06,0.0,0.0,0.06,3.7812,0.06,3.7812
55.11,0.539361554168806,1.078723108337612,0.0,0.0,0.13281566172707193,0.0,-7.715400000000001,1229.058587281193,0.14,0.14,0.0,0.14,7.715400000000001,0.14,7.715400000000001
56.13,0.6152562180128471,1.2305124360256943,0.0,0.0,0.1517893276880822,0.0,-8.9808,1220.077787281193,0.16,0.16,0.0,0.16,8.9808,0.16,8.9808
48.23,0.9525658350974743,1.9051316701949486,0.5711111111111111,0.0,0.6746192341692543,0.0,-40.25357777777778,1179.8242095034152,0.14,0.14,0.5711111111111111,0.14,6.7522,0.14,6.7522
52.19,1.0,2.0,0.0,0.0,0.09486832980505139,0.0,-5.219,1174.6052095034152,0.1,0.1,0.0,0.1,5.219,0.1,5.219
60.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1174.6052095034152,0.06,0.0,0.0,0.06,3.6239999999999997,0.06,3.6239999999999997
56.99,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.46,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
73.89,1.0,2.0,0.0,-0.0,-0.0,-0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.86,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.03,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.94,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.42,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.84,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
68.84,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.03,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
63.3,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.83,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
77.54,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.35,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114.92,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
133.49,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
191.79,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
307.24,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1174.6052095034152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
315.02,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,313.64,1488.245209503415,0.16,0.0,0.0,0.16,50.4032,0.16,50.4032
311.03,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,277.8695664826831,1766.1147759860983,0.42,0.0,0.0,0.42,130.6326,0.42,130.6326
304.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1766.1147759860983,0.58,0.0,0.0,0.58,176.784,0.58,176.784
311.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1766.1147759860983,0.62,0.0,0.0,0.62,192.83239999999998,0.62,192.83239999999998
309.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1766.1147759860983,0.52,0.0,0.0,0.52,160.8568,0.52,160.8568
285.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.1147759860983,0.28,0.0,0.0,0.28,80.03240000000001,0.28,80.03240000000001
262.48,0.02846049894151541,0.05692099788303082,0.0,0.0,0.05692099788303082,0.0,-15.748800000000001,1750.3659759860982,0.06,0.06,0.0,0.06,15.748800000000001,0.06,15.748800000000001
260.47,0.02846049894151541,0.05692099788303082,0.0,0.0,-0.0,0.0,0.0,1750.3659759860982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
295.25,-0.0,-0.0,0.0,0.05399999999999999,-0.0,0.05692099788303082,15.868979999999999,1766.2349559860982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
270.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1766.2349559860982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
223.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1766.2349559860982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
171.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1766.2349559860982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
129.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1766.2349559860982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
133.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1766.2349559860982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
