price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
105.01,0.933592169136464,1.867184338272928,1.0,0.0,0.9486832980505138,0.0,-112.41000000000001,774.5172451192151,0.26,0.26,0.74
110.01,1.0,2.0,0.14,0.0,0.13281566172707193,0.0,-15.401400000000002,759.1158451192151,0.14,0.14,0.0
128.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,759.1158451192151,0.02,0.0,0.0
134.87,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,759.1158451192151,0.0,-0.0,0.0
142.56,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,127.03121534406147,886.1470604632766,0.0,-0.0,0.0
144.12,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,143.12,1029.2670604632767,0.0,-0.0,0.0
141.05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
128.81,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
109.7,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
116.33,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
109.88,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
99.31,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
101.64,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
94.42,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
89.45,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1029.2670604632767,0.0,-0.0,0.0
76.26,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-86.26,943.0070604632767,0.0,0.0,1.0
67.1,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-77.1,865.9070604632767,0.0,0.0,1.0
77.14,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.427250204715056,856.4798102585617,0.0,0.0,0.10818510677891963
94.68,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,856.4798102585617,0.0,-0.0,0.0
107.65,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,106.65,963.1298102585616,0.0,-0.0,0.0
103.14,0.18413236367655816,0.36826472735311633,0.0,0.5479999999999998,0.0,0.5776427192574238,55.97271999999998,1019.1025302585616,0.06,0.0,0.0
101.13,0.18413236367655816,0.36826472735311633,0.0,0.0,0.0,0.0,0.0,1019.1025302585616,0.22,0.0,0.0
91.06,0.3928426892476712,0.7856853784953424,0.44,0.0,0.41742065114222604,0.0,-40.0664,979.0361302585616,0.44,0.44,0.0
91.06,0.658474012701815,1.31694802540363,0.56,0.0,0.5312626469082877,0.0,-50.99360000000001,928.0425302585616,0.56,0.56,0.0
91.03,0.8861580042339383,1.7723160084678766,0.48,0.0,0.4553679830642466,0.0,-43.6944,884.3481302585616,0.48,0.48,0.0
89.3,1.0,2.0,0.24,0.0,0.2276839915321233,0.0,-21.432,862.9161302585616,0.24,0.24,0.0
102.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,862.9161302585616,0.06,0.0,0.0
112.12,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,862.9161302585616,0.0,-0.0,0.0
119.8,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,106.60715161680207,969.5232818753636,0.0,-0.0,0.0
122.34,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,121.34,1090.8632818753636,0.0,-0.0,0.0
114.85,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1090.8632818753636,0.0,-0.0,0.0
108.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1090.8632818753636,0.0,-0.0,0.0
104.8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1090.8632818753636,0.0,-0.0,0.0
103.07,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1090.8632818753636,0.0,-0.0,0.0
105.69,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1090.8632818753636,0.0,-0.0,0.0
83.58,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-93.58,997.2832818753635,0.0,0.0,1.0
83.79,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.146681164794874,987.1366007105686,0.0,0.0,0.10818510677891963
86.75,0.5256583509747431,1.0513167019494862,-0.0,0.0,-0.0,0.0,0.0,987.1366007105686,0.0,-0.0,0.0
84.2,0.5256583509747431,1.0513167019494862,-0.0,0.0,-0.0,0.0,0.0,987.1366007105686,0.0,-0.0,0.0
85.0,0.5256583509747431,1.0513167019494862,-0.0,0.0,-0.0,0.0,0.0,987.1366007105686,0.0,-0.0,0.0
83.75,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-93.75,893.3866007105686,0.0,0.0,1.0
85.9,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,893.3866007105686,0.0,-0.0,0.0
101.75,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,893.3866007105686,0.0,-0.0,0.0
114.67,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,893.3866007105686,0.0,-0.0,0.0
120.07,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,119.07,1012.4566007105686,0.1,0.0,0.0
117.77,0.27900069348160944,0.5580013869632189,0.0,0.36800000000000005,0.0,0.3879060596473213,42.971360000000004,1055.4279607105686,0.26,0.0,0.0
105.61,0.4687373530917122,0.9374747061834244,0.4,0.0,0.37947331922020555,0.0,-42.244,1013.1839607105686,0.4,0.4,0.0
102.99,0.6964213446238355,1.392842689247671,0.48,0.0,0.4553679830642466,0.0,-49.435199999999995,963.7487607105686,0.48,0.48,0.0
99.61,0.8956448372144434,1.7912896744288869,0.42,0.0,0.39844698518121574,0.0,-41.8362,921.9125607105686,0.42,0.42,0.0
104.74,1.0,2.0,0.22,0.0,0.20871032557111302,0.0,-23.0428,898.8697607105687,0.22,0.22,0.0
118.7,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,898.8697607105687,0.02,0.0,0.0
132.92,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,898.8697607105687,0.0,-0.0,0.0
141.0,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,898.8697607105687,0.0,-0.0,0.0
146.66,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,145.66,1044.5297607105688,0.0,-0.0,0.0
143.66,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,128.01831859977258,1172.5480793103413,0.0,-0.0,0.0
134.86,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
127.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
121.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
114.9,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
112.39,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
105.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
104.46,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
100.37,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1172.5480793103413,0.0,-0.0,0.0
90.51,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.873685082349212,1161.674394227992,0.0,0.0,0.10818510677891963
59.66,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-69.66,1092.014394227992,0.0,0.0,1.0
85.14,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-95.14,996.874394227992,0.0,0.0,1.0
122.0,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,108.58135812822434,1105.4557523562162,0.0,-0.0,0.0
152.85,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,151.85,1257.305752356216,0.0,-0.0,0.0
115.15,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1257.305752356216,0.02,0.0,0.0
92.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1257.305752356216,0.08,0.0,0.0
67.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1257.305752356216,0.14,0.0,0.0
57.19,0.0758946638440411,0.1517893276880822,0.16,0.0,0.1517893276880822,0.0,-9.1504,1248.155352356216,0.16,0.16,0.0
56.22,0.1517893276880822,0.3035786553761644,0.16,0.0,0.1517893276880822,0.0,-8.9952,1239.160152356216,0.16,0.16,0.0
62.57,0.1517893276880822,0.3035786553761644,0.0,0.0,0.0,0.0,0.0,1239.160152356216,0.1,0.0,0.0
56.71,0.16127616066858735,0.3225523213371747,0.02,0.0,0.018973665961010275,0.0,-1.1342,1238.025952356216,0.02,0.02,0.0
64.67,0.16127616066858735,0.3225523213371747,-0.0,0.0,-0.0,0.0,0.0,1238.025952356216,0.0,-0.0,0.0
67.1,0.0,0.0,-0.0,0.306,-0.0,0.3225523213371747,20.226599999999998,1258.252552356216,0.0,-0.0,0.0
50.15,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1258.252552356216,0.0,-0.0,0.0
40.39,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1258.252552356216,0.0,-0.0,0.0
24.72,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1258.252552356216,0.0,-0.0,0.0
22.88,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.5571263108908773,1254.6954260453251,0.0,0.0,0.10818510677891963
21.09,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-31.09,1223.6054260453252,0.0,0.0,1.0
17.77,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-27.77,1195.8354260453252,0.0,0.0,1.0
36.91,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
40.0,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
41.6,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
42.25,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
40.22,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
46.21,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
50.4,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
60.29,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1195.8354260453252,0.0,-0.0,0.0
68.51,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,67.51,1263.3454260453252,0.0,-0.0,0.0
63.02,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,1263.3454260453252,0.06,0.0,0.0
55.11,0.539361554168806,1.078723108337612,0.14,0.0,0.13281566172707193,0.0,-7.715400000000001,1255.6300260453252,0.14,0.14,0.0
56.13,0.6152562180128471,1.2305124360256943,0.16,0.0,0.1517893276880822,0.0,-8.9808,1246.6492260453251,0.16,0.16,0.0
48.23,0.9525658350974743,1.9051316701949486,0.7111111111111111,0.0,0.6746192341692543,0.0,-40.007999999999996,1206.641226045325,0.14,0.14,0.5711111111111111
52.19,1.0,2.0,0.1,0.0,0.09486832980505139,0.0,-5.219,1201.422226045325,0.1,0.1,0.0
60.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1201.422226045325,0.06,0.0,0.0
56.99,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
69.46,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
73.89,1.0,2.0,-0.0,-0.0,-0.0,-0.0,0.0,1201.422226045325,0.0,-0.0,0.0
69.86,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
62.03,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
58.94,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
59.42,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
58.84,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
68.84,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
62.03,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
63.3,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
64.83,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
77.54,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
105.35,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
114.92,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
133.49,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
191.79,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
307.24,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1201.422226045325,0.0,-0.0,0.0
315.02,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,314.02,1515.442226045325,0.16,0.0,0.0
311.03,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,278.2105657892015,1793.6527918345264,0.42,0.0,0.0
304.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1793.6527918345264,0.58,0.0,0.0
311.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1793.6527918345264,0.62,0.0,0.0
309.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1793.6527918345264,0.52,0.0,0.0
285.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.6527918345264,0.28,0.0,0.0
262.48,0.02846049894151541,0.05692099788303082,0.06,0.0,0.05692099788303082,0.0,-15.748800000000001,1777.9039918345263,0.06,0.06,0.0
260.47,0.02846049894151541,0.05692099788303082,-0.0,0.0,-0.0,0.0,0.0,1777.9039918345263,0.0,-0.0,0.0
295.25,-0.0,-0.0,-0.0,0.05399999999999999,-0.0,0.05692099788303082,15.889499999999998,1793.7934918345263,0.0,-0.0,0.0
270.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1793.7934918345263,0.0,-0.0,0.0
223.25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1793.7934918345263,0.0,-0.0,0.0
171.24,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1793.7934918345263,0.0,-0.0,0.0
129.3,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1793.7934918345263,0.0,-0.0,0.0
133.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1793.7934918345263,0.0,-0.0,0.0
88.55,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-98.55,1695.2434918345264,0.0,0.0,1.0
124.82,0.0,0.0,-0.0,0.8999999999999999,-0.0,0.9486832980505138,111.43799999999997,1806.6814918345262,0.0,-0.0,0.0
110.78,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1806.6814918345262,0.0,-0.0,0.0
96.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1806.6814918345262,0.0,-0.0,0.0
58.61,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-68.61,1738.0714918345263,0.0,0.0,1.0
58.25,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-68.25,1669.8214918345263,0.0,0.0,1.0
67.1,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.341071732654703,1661.4804201018717,0.0,0.0,0.10818510677891963
102.66,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1661.4804201018717,0.0,-0.0,0.0
125.79,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1661.4804201018717,0.0,-0.0,0.0
150.1,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,149.1,1810.5804201018716,0.0,-0.0,0.0
141.92,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,126.4569007225568,1937.0373208244284,0.06,0.0,0.0
119.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1937.0373208244284,0.2,0.0,0.0
74.01,0.16127616066858735,0.3225523213371747,0.34,0.0,0.3225523213371747,0.0,-25.163400000000003,1911.8739208244285,0.34,0.34,0.0
70.54,0.35101282027869013,0.7020256405573803,0.4,0.0,0.37947331922020555,0.0,-28.216000000000005,1883.6579208244286,0.4,0.4,0.0
67.97,0.825354469303947,1.650708938607894,1.0,0.0,0.9486832980505138,0.0,-74.77,1808.8879208244286,0.32,0.32000000000000006,0.6799999999999999
70.47,1.0,2.0,0.3681851067789197,0.0,0.3492910613921061,0.0,-28.227855542499668,1780.660065281929,0.14,0.14,0.22818510677891968
86.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1780.660065281929,0.02,0.0,0.0
135.08,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1780.660065281929,0.0,-0.0,0.0
161.0,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,160.0,1940.660065281929,0.0,-0.0,0.0
159.53,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,142.2595264798959,2082.919591761825,0.0,-0.0,0.0
88.52,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2082.919591761825,0.0,-0.0,0.0
76.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2082.919591761825,0.0,-0.0,0.0
69.55,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2082.919591761825,0.0,-0.0,0.0
68.85,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2082.919591761825,0.0,-0.0,0.0
63.49,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2082.919591761825,0.0,-0.0,0.0
55.59,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-65.59,2017.329591761825,0.0,0.0,1.0
57.74,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-67.74000000000001,1949.589591761825,0.0,0.0,1.0
60.49,0.9486832980505138,1.8973665961010275,-0.0,0.0,-0.0,0.0,0.0,1949.589591761825,0.0,-0.0,0.0
60.47,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.623804474710466,1941.9657872871146,0.0,0.0,0.10818510677891963
64.06,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1941.9657872871146,0.0,-0.0,0.0
69.94,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1941.9657872871146,0.0,-0.0,0.0
94.87,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1941.9657872871146,0.0,-0.0,0.0
108.52,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,107.52,2049.485787287115,0.0,-0.0,0.0
105.95,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,94.17862426080285,2143.6644115479176,0.0,-0.0,0.0
96.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2143.6644115479176,0.04,0.0,0.0
77.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2143.6644115479176,0.12,0.0,0.0
69.43,0.09486832980505139,0.18973665961010278,0.2,0.0,0.18973665961010278,0.0,-13.886000000000003,2129.7784115479176,0.2,0.2,0.0
64.82,0.45925052011120715,0.9185010402224143,0.7681851067789196,0.0,0.7287643806123115,0.0,-55.075609689198764,2074.702801858719,0.24,0.24,0.5281851067789196
63.76,0.933592169136464,1.867184338272928,1.0,0.0,0.9486832980505138,0.0,-71.56,2003.142801858719,0.22,0.21999999999999997,0.78
67.79,0.9905131670194949,1.9810263340389898,0.12,0.0,0.11384199576606165,0.0,-8.1348,1995.008001858719,0.12,0.12,0.0
74.52,1.0,2.0,0.02,0.0,0.018973665961010275,0.0,-1.4904,1993.517601858719,0.02,0.02,0.0
92.01,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1993.517601858719,0.0,-0.0,0.0
167.5,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1993.517601858719,0.0,-0.0,0.0
174.99,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,173.99,2167.5076018587188,0.0,-0.0,0.0
167.71,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,149.5999852360023,2317.107587094721,0.0,-0.0,0.0
146.45,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2317.107587094721,0.0,-0.0,0.0
136.87,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2317.107587094721,0.0,-0.0,0.0
119.17,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2317.107587094721,0.0,-0.0,0.0
103.48,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-113.48,2203.627587094721,0.0,0.0,1.0
124.95,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,2203.627587094721,0.0,-0.0,0.0
121.05,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,2203.627587094721,0.0,-0.0,0.0
120.98,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,2203.627587094721,0.0,-0.0,0.0
118.85,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,2203.627587094721,0.0,-0.0,0.0
116.3,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,2203.627587094721,0.0,-0.0,0.0
119.77,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,2203.627587094721,0.0,-0.0,0.0
119.52,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,2203.627587094721,0.0,-0.0,0.0
105.09,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-115.09,2088.537587094721,0.0,0.0,1.0
138.59,0.5270462766947299,1.0540925533894598,-0.0,0.7999999999999998,-0.0,0.8432740427115677,110.07199999999997,2198.609587094721,0.0,-0.0,0.0
144.1,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,143.1,2341.709587094721,0.28,0.0,0.0
131.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2341.709587094721,0.58,0.0,0.0
121.56,0.26002702752059925,0.5200540550411985,0.5481851067789196,0.0,0.5200540550411985,0.0,-66.63738158004547,2275.0722055146757,0.72,0.5481851067789196,0.0
118.87,0.6015530148187842,1.2031060296375684,0.72,0.0,0.6830519745963699,0.0,-85.5864,2189.4858055146756,0.72,0.72,0.0
115.01,0.857697505292423,1.715395010584846,0.54,0.0,0.5122889809472775,0.0,-62.10540000000001,2127.3804055146757,0.54,0.54,0.0
119.32,1.0,2.0,0.3,0.0,0.2846049894151541,0.0,-35.796,2091.584405514676,0.3,0.3,0.0
133.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2091.584405514676,0.06,0.0,0.0
149.71,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,2091.584405514676,0.0,-0.0,0.0
164.59,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,2091.584405514676,0.0,-0.0,0.0
167.57,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,149.47435391254817,2241.058759427224,0.0,-0.0,0.0
167.85,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,166.85,2407.9087594272237,0.0,-0.0,0.0
156.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
143.42,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
136.4,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
129.36,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
129.73,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
124.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
123.05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
121.24,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
120.18,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
120.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
121.57,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
123.33,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
123.6,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2407.9087594272237,0.0,-0.0,0.0
125.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2407.9087594272237,0.1,0.0,0.0
125.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2407.9087594272237,0.24,0.0,0.0
121.56,0.13281566172707193,0.26563132345414386,0.28,0.0,0.26563132345414386,0.0,-34.03680000000001,2373.871959427224,0.28,0.28,0.0
112.25,0.49719785203322775,0.9943957040664555,0.7681851067789197,0.0,0.7287643806123116,0.0,-91.71062930372292,2282.161330123501,0.22,0.21999999999999997,0.5481851067789197
107.51,0.9715395010584846,1.9430790021169693,1.0,0.0,0.9486832980505138,0.0,-116.11,2166.051330123501,0.14,0.14,0.86
116.81,1.0,2.0,0.06,0.0,0.05692099788303082,0.0,-7.0085999999999995,2159.042730123501,0.06,0.06,0.0
126.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2159.042730123501,0.02,0.0,0.0
140.15,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,2159.042730123501,0.0,-0.0,0.0
149.67,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,2159.042730123501,0.0,-0.0,0.0
159.04,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,158.04,2317.082730123501,0.0,-0.0,0.0
156.6,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,139.6302423533199,2456.7129724768206,0.0,-0.0,0.0
149.06,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2456.7129724768206,0.0,-0.0,0.0
