price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
99.31,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
101.64,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
94.42,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
89.45,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
76.26,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
67.1,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
77.14,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
94.68,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
107.65,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
103.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.06,0.0,0.0
101.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.22,0.0,0.0
91.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.44,0.0,0.0
91.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.56,0.0,0.0
91.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.48,0.0,0.0
89.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.24,0.0,0.0
102.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.06,0.0,0.0
112.12,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
119.8,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
122.34,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
114.85,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
108.1,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
104.8,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
103.07,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
105.69,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
83.58,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
83.79,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
86.75,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
84.2,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
85.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
83.75,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
85.9,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
101.75,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
114.67,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
120.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.1,0.0,0.0
117.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.26,0.0,0.0
105.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.4,0.0,0.0
102.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.48,0.0,0.0
99.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.42,0.0,0.0
104.74,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.22,0.0,0.0
118.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.02,0.0,0.0
132.92,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
141.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
146.66,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
143.66,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
134.86,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
127.49,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
121.2,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
114.9,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
112.39,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
105.07,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
104.46,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
100.37,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
90.51,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
59.66,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
85.14,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
122.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
152.85,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
115.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.02,0.0,0.0
92.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.08,0.0,0.0
67.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.14,0.0,0.0
57.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.16,0.0,0.0
56.22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.16,0.0,0.0
62.57,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.1,0.0,0.0
56.71,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.02,0.0,0.0
64.67,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
67.1,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
50.15,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
40.39,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
24.72,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
22.88,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
21.09,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
17.77,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
36.91,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
40.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
41.6,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
42.25,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
40.22,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
46.21,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
50.4,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
60.29,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
68.51,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
63.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.06,0.0,0.0
55.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.14,0.0,0.0
56.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.16,0.0,0.0
48.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.14,0.0,0.0
52.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.1,0.0,0.0
60.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.06,0.0,0.0
56.99,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
69.46,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
73.89,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
69.86,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
62.03,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
58.94,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
59.42,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
58.84,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
68.84,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
62.03,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
63.3,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
64.83,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
77.54,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
105.35,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
114.92,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
133.49,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
191.79,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
307.24,1.0,2.0,-0.0,-0.0,0.0,-0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
315.02,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,313.64,285.946741472224,0.16,0.0,0.0
311.03,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,277.8695664826831,563.8163079549072,0.42,0.0,0.0
304.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.58,0.0,0.0
311.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.62,0.0,0.0
309.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.52,0.0,0.0
285.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.28,0.0,0.0
262.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.06,0.0,0.0
260.47,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.0,0.0,-0.0
295.25,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,563.8163079549072,0.0,0.0,-0.0
270.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.0,0.0,-0.0
223.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.0,0.0,-0.0
171.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.0,0.0,-0.0
129.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
133.49,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
88.55,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
124.82,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
110.78,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
96.07,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
58.61,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
58.25,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
67.1,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
102.66,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
125.79,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,563.8163079549072,0.0,-0.0,0.0
150.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.0,0.0,-0.0
141.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.06,0.0,0.0
119.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,563.8163079549072,0.2,0.0,0.0
74.01,0.16127616066858735,0.3225523213371747,0.0,0.0,0.3225523213371747,0.0,-25.163400000000003,538.6529079549072,0.34,0.34,0.0
70.54,0.35101282027869013,0.7020256405573803,0.0,0.0,0.37947331922020555,0.0,-28.216000000000005,510.43690795490716,0.4,0.4,0.0
67.97,0.5028021479667724,1.0056042959335447,0.0,0.0,0.3035786553761644,0.0,-21.7504,488.68650795490714,0.32,0.32,0.0
70.47,0.5692099788303083,1.1384199576606167,0.0,0.0,0.13281566172707193,0.0,-9.8658,478.82070795490716,0.14,0.14,0.0
86.85,0.5692099788303083,1.1384199576606167,0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.02,0.0,0.0
135.08,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
161.0,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
159.53,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
88.52,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
76.59,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
69.55,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
68.85,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
63.49,0.5692099788303083,1.1384199576606167,0.0,0.0,-0.0,0.0,0.0,478.82070795490716,0.0,-0.0,0.0
55.59,0.5692099788303083,1.1384199576606167,0.0,0.0,-0.0,0.0,0.0,478.82070795490716,0.0,-0.0,0.0
57.74,0.5692099788303083,1.1384199576606167,0.0,0.0,-0.0,0.0,0.0,478.82070795490716,0.0,-0.0,0.0
60.49,0.5692099788303083,1.1384199576606167,0.0,0.0,-0.0,0.0,0.0,478.82070795490716,0.0,-0.0,0.0
60.47,0.5692099788303083,1.1384199576606167,0.0,0.0,-0.0,0.0,0.0,478.82070795490716,0.0,-0.0,0.0
64.06,0.5692099788303083,1.1384199576606167,0.0,0.0,-0.0,0.0,0.0,478.82070795490716,0.0,-0.0,0.0
69.94,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
94.87,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
108.52,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
105.95,0.5692099788303083,1.1384199576606167,-0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.0,0.0,-0.0
96.6,0.5692099788303083,1.1384199576606167,0.0,0.0,0.0,0.0,0.0,478.82070795490716,0.04,0.0,0.0
77.67,0.6205266807797944,1.241053361559589,0.0,0.0,0.10263340389897224,0.0,-8.402737243518668,470.4179707113885,0.12,0.10818510677891939,0.0
69.43,0.7153950105848459,1.4307900211696918,0.0,0.0,0.18973665961010278,0.0,-13.886000000000003,456.53197071138845,0.2,0.2,0.0
64.82,0.8292370063509076,1.6584740127018152,0.0,0.0,0.2276839915321233,0.0,-15.556799999999997,440.97517071138844,0.24,0.24,0.0
63.76,0.933592169136464,1.867184338272928,0.0,0.0,0.20871032557111302,0.0,-14.027199999999999,426.94797071138845,0.22,0.22,0.0
67.79,0.9905131670194949,1.9810263340389898,0.0,0.0,0.11384199576606165,0.0,-8.1348,418.81317071138847,0.12,0.12,0.0
74.52,1.0,2.0,0.0,0.0,0.018973665961010275,0.0,-1.4904,417.32277071138844,0.02,0.02,0.0
92.01,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
167.5,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
174.99,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
167.71,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
146.45,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
136.87,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
119.17,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
103.48,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
124.95,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
121.05,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
120.98,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
118.85,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
116.3,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
119.77,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
119.52,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
105.09,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
138.59,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
144.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.28,0.0,0.0
131.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.58,0.0,0.0
121.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.72,0.0,0.0
118.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.72,0.0,0.0
115.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.54,0.0,0.0
119.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.3,0.0,0.0
133.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.06,0.0,0.0
149.71,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
164.59,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
167.57,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
167.85,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
156.12,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
143.42,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
136.4,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
129.36,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
129.73,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
124.2,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
123.05,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
121.24,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
120.18,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
120.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
121.57,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
123.33,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
123.6,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
125.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.1,0.0,0.0
125.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.24,0.0,0.0
121.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.28,0.0,0.0
112.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.22,0.0,0.0
107.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.14,0.0,0.0
116.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.06,0.0,0.0
126.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.02,0.0,0.0
140.15,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
149.67,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
159.04,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
156.6,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
149.06,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
139.26,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
130.99,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
122.94,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
122.27,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
119.44,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
116.56,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
114.41,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
115.45,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
127.54,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
161.71,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,417.32277071138844,0.0,-0.0,0.0
276.48,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,417.32277071138844,0.0,0.0,-0.0
431.99,0.7533423425068663,1.5066846850137325,-0.0,0.46800000000000025,0.0,0.49331531498626746,201.52548000000013,618.8482507113886,0.0,0.0,-0.0
291.7,0.7533423425068663,1.5066846850137325,0.0,0.0,0.0,0.0,0.0,618.8482507113886,0.02,0.0,0.0
236.29,0.7912896744288869,1.5825793488577737,0.0,0.0,0.0758946638440411,0.0,-18.9032,599.9450507113886,0.08,0.08,0.0
187.48,0.8387238393314126,1.6774476786628252,0.0,0.0,0.09486832980505139,0.0,-18.748,581.1970507113886,0.1,0.1,0.0
176.0,0.8956448372144434,1.7912896744288869,0.0,0.0,0.11384199576606165,0.0,-21.119999999999997,560.0770507113886,0.12,0.12,0.0
171.39,0.9525658350974743,1.9051316701949486,0.0,0.0,0.11384199576606165,0.0,-20.566799999999997,539.5102507113886,0.12,0.12,0.0
192.73,1.0,2.0,0.0,0.0,0.09486832980505139,0.0,-19.273,520.2372507113886,0.1,0.1,0.0
277.17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,520.2372507113886,0.04,0.0,0.0
402.12,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,520.2372507113886,0.0,0.0,-0.0
583.4,0.4729537233052701,0.9459074466105402,-0.0,1.0,0.0,1.0540925533894598,582.02,1102.2572507113887,0.0,0.0,-0.0
473.28,-0.0,-0.0,-0.0,0.8973665961010275,0.0,0.9459074466105402,423.4672967000749,1525.7245474114636,0.0,0.0,-0.0
295.57,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
220.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
170.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
152.51,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
137.98,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
127.52,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
121.65,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
116.67,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
113.86,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
111.49,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
106.6,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1525.7245474114636,0.0,-0.0,0.0
